[DEBUG] 2021-05-04 17:30:48.857 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-05-04 17:30:48.858 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-05-04 17:30:48.864 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-05-04 17:30:48.924 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-05-04 17:30:48.928 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-05-04 17:30:49.111 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-05-04 17:30:49.113 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-05-04 17:30:49.119 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-05-04 17:30:49.372 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-05-04 17:30:49.395 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.firstName
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.lastName
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.password
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : categoryId.userId.userName
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : date
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : entryName
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : entryType
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : userId
[DEBUG] 2021-05-04 17:30:50.853 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@37ca3ca8]
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : userId.birthdate
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : userId.email
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : userId.firstName
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : userId.lastName
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : userId.password
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : userId.userName
[DEBUG] 2021-05-04 17:30:50.853 [main] MetamodelGraphWalker - Visiting attribute path : value
[DEBUG] 2021-05-04 17:30:50.853 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-05-04 17:30:50.853 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-05-04 17:30:50.854 [main] LoadPlanTreePrinter - LoadPlan(entity=edu.matc.entity.Entry)
    - Returns
       - EntityReturnImpl(entity=edu.matc.entity.Entry, querySpaceUid=<gen:0>, path=edu.matc.entity.Entry)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.Category, querySpaceUid=<gen:1>, path=edu.matc.entity.Entry.categoryId)
             - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:2>, path=edu.matc.entity.Entry.categoryId.userId)
          - EntityAttributeFetchImpl(entity=edu.matc.entity.User, querySpaceUid=<gen:3>, path=edu.matc.entity.Entry.userId)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=edu.matc.entity.Entry)
          - SQL table alias mapping - entry0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(categoryId)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=edu.matc.entity.Category)
                - SQL table alias mapping - category1_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}
                - JOIN (JoinDefinedByMetadata(userId)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=edu.matc.entity.User)
                      - SQL table alias mapping - user2_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}
          - JOIN (JoinDefinedByMetadata(userId)) : <gen:0> -> <gen:3>
             - EntityQuerySpaceImpl(uid=<gen:3>, entity=edu.matc.entity.User)
                - SQL table alias mapping - user3_
                - alias suffix - 3_
                - suffixed key columns - {id1_2_3_}

[DEBUG] 2021-05-04 17:30:50.854 [main] EntityLoader - Static select for entity edu.matc.entity.Entry [READ]: select entry0_.id as id1_1_0_, entry0_.category_id as category6_1_0_, entry0_.date as date2_1_0_, entry0_.entry_name as entry_na3_1_0_, entry0_.entry_type as entry_ty4_1_0_, entry0_.user_id as user_id7_1_0_, entry0_.value as value5_1_0_, category1_.id as id1_0_1_, category1_.category_description as category2_0_1_, category1_.category_name as category3_0_1_, category1_.color as color4_0_1_, category1_.user_id as user_id5_0_1_, user2_.id as id1_2_2_, user2_.birthdate as birthdat2_2_2_, user2_.email as email3_2_2_, user2_.first_name as first_na4_2_2_, user2_.last_name as last_nam5_2_2_, user2_.password as password6_2_2_, user2_.username as username7_2_2_, user3_.id as id1_2_3_, user3_.birthdate as birthdat2_2_3_, user3_.email as email3_2_3_, user3_.first_name as first_na4_2_3_, user3_.last_name as last_nam5_2_3_, user3_.password as password6_2_3_, user3_.username as username7_2_3_ from entry entry0_ left outer join category category1_ on entry0_.category_id=category1_.id left outer join user user2_ on category1_.user_id=user2_.id left outer join user user3_ on entry0_.user_id=user3_.id where entry0_.id=?
[DEBUG] 2021-05-04 17:30:50.854 [main] Loader - Static select for action ACTION_MERGE on entity edu.matc.entity.Entry: select entry0_.id as id1_1_0_, entry0_.category_id as category6_1_0_, entry0_.date as date2_1_0_, entry0_.entry_name as entry_na3_1_0_, entry0_.entry_type as entry_ty4_1_0_, entry0_.user_id as user_id7_1_0_, entry0_.value as value5_1_0_ from entry entry0_ where entry0_.id=?
[DEBUG] 2021-05-04 17:30:50.854 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Entry: select entry0_.id as id1_1_0_, entry0_.category_id as category6_1_0_, entry0_.date as date2_1_0_, entry0_.entry_name as entry_na3_1_0_, entry0_.entry_type as entry_ty4_1_0_, entry0_.user_id as user_id7_1_0_, entry0_.value as value5_1_0_ from entry entry0_ where entry0_.id=?
[DEBUG] 2021-05-04 17:30:50.883 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-05-04 17:30:50.884 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-05-04 17:30:50.884 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-05-04 17:30:50.888 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-05-04 17:30:50.888 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-05-04 17:30:50.888 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-05-04 17:30:50.888 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-05-04 17:30:50.890 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@1282e98
[DEBUG] 2021-05-04 17:30:50.891 [main] SessionFactoryRegistry - Registering SessionFactory: 32e92936-2d1c-479f-9637-a69e1db2bca8 (<unnamed>)
[DEBUG] 2021-05-04 17:30:50.892 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-05-04 17:30:50.971 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-05-04 17:30:50.986 [main] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 17:30:51.008 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-04 17:30:51.009 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-04 17:30:51.017 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#2]
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1995-02-13
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Processing attribute `email` : value = miracletiti@gmail.com
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Miracle
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Tianna
[DEBUG] 2021-05-04 17:30:51.018 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.028 [main] TwoPhaseLoad - Processing attribute `password` : value = p098
[DEBUG] 2021-05-04 17:30:51.028 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.028 [main] TwoPhaseLoad - Processing attribute `userName` : value = miraclet0909
[DEBUG] 2021-05-04 17:30:51.028 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.029 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#2]
[DEBUG] 2021-05-04 17:30:51.029 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 17:30:51.029 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#2
[DEBUG] 2021-05-04 17:30:51.030 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.035 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-04 17:30:51.035 [main] TransactionImpl - begin
[DEBUG] 2021-05-04 17:30:51.049 [main] TransactionImpl - committing
[DEBUG] 2021-05-04 17:30:51.050 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-04 17:30:51.050 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-04 17:30:51.053 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-05-04 17:30:51.053 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-04 17:30:51.053 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-04 17:30:51.054 [main] EntityPrinter - edu.matc.entity.User{firstName=Miracle, lastName=Tianna, password=p098, birthdate=1995-02-13, id=2, userName=miraclet0909, email=miracletiti@gmail.com}
[DEBUG] 2021-05-04 17:30:51.059 [main] SQL - delete from user where id=?
[DEBUG] 2021-05-04 17:30:51.070 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.071 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.071 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-05-04 17:30:51.071 [main] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 17:30:51.072 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 17:30:51.073 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#2
[DEBUG] 2021-05-04 17:30:51.073 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.118 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-04 17:30:51.118 [main] TransactionImpl - begin
[DEBUG] 2021-05-04 17:30:51.122 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-05-04 17:30:51.123 [main] SQL - insert into user (birthdate, email, first_name, last_name, password, username) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-04 17:30:51.137 [main] IdentifierGeneratorHelper - Natively generated identity: 66
[DEBUG] 2021-05-04 17:30:51.137 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 17:30:51.140 [main] TransactionImpl - committing
[DEBUG] 2021-05-04 17:30:51.140 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-04 17:30:51.140 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-04 17:30:51.140 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-05-04 17:30:51.141 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-04 17:30:51.141 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-04 17:30:51.141 [main] EntityPrinter - edu.matc.entity.User{firstName=New, lastName=Guy, password=newguy, birthdate=2000-02-16, id=66, userName=NewGuy, email=newguy@some.com}
[DEBUG] 2021-05-04 17:30:51.142 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.142 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.142 [main] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 17:30:51.145 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-04 17:30:51.145 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#66]
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 2000-02-16
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Processing attribute `email` : value = newguy@some.com
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Processing attribute `firstName` : value = New
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Guy
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Processing attribute `password` : value = newguy
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Processing attribute `userName` : value = NewGuy
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.146 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#66]
[DEBUG] 2021-05-04 17:30:51.146 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 17:30:51.146 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#66
[DEBUG] 2021-05-04 17:30:51.146 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.210 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-04 17:30:51.210 [main] TransactionImpl - begin
[DEBUG] 2021-05-04 17:30:51.224 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-05-04 17:30:51.224 [main] SQL - insert into user (birthdate, email, first_name, last_name, password, username) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-05-04 17:30:51.227 [main] IdentifierGeneratorHelper - Natively generated identity: 67
[DEBUG] 2021-05-04 17:30:51.227 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 17:30:51.227 [main] TransactionImpl - committing
[DEBUG] 2021-05-04 17:30:51.227 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-05-04 17:30:51.227 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-05-04 17:30:51.227 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-05-04 17:30:51.227 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-05-04 17:30:51.227 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-05-04 17:30:51.227 [main] EntityPrinter - edu.matc.entity.User{firstName=New, lastName=Guy, password=newguy, birthdate=2000-02-16, id=67, userName=NewGuy, email=newguy@some.com}
[DEBUG] 2021-05-04 17:30:51.230 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.231 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.231 [main] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-05-04 17:30:51.234 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-05-04 17:30:51.234 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#67]
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 2000-02-16
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Processing attribute `email` : value = newguy@some.com
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Processing attribute `firstName` : value = New
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Guy
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Processing attribute `password` : value = newguy
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Processing attribute `userName` : value = NewGuy
[DEBUG] 2021-05-04 17:30:51.237 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-05-04 17:30:51.238 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#67]
[DEBUG] 2021-05-04 17:30:51.238 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-05-04 17:30:51.238 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#67
[DEBUG] 2021-05-04 17:30:51.238 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-05-04 17:30:51.242 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-05-04 17:30:51.242 [main] TransactionImpl - begin
[DEBUG] 2021-05-04 17:30:51.273 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@3f3c8b60
[DEBUG] 2021-05-04 17:30:51.319 [main] QueryTranslatorImpl - parse() - HQL: FROM edu.matc.entity.User WHERE userName = :username
[DEBUG] 2021-05-04 17:30:51.327 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 17:30:51.337 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  \-[FROM] Node: 'FROM'
    |     \-[RANGE] Node: 'RANGE'
    |        \-[DOT] Node: '.'
    |           +-[DOT] Node: '.'
    |           |  +-[DOT] Node: '.'
    |           |  |  +-[IDENT] Node: 'edu'
    |           |  |  \-[IDENT] Node: 'matc'
    |           |  \-[IDENT] Node: 'entity'
    |           \-[IDENT] Node: 'User'
    \-[WHERE] Node: 'WHERE'
       \-[EQ] Node: '='
          +-[IDENT] Node: 'userName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'username'

[DEBUG] 2021-05-04 17:30:51.365 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-05-04 17:30:51.393 [main] FromElement - FromClause{level=1} : edu.matc.entity.User (<no alias>) -> user0_
[DEBUG] 2021-05-04 17:30:51.397 [main] FromReferenceNode - Resolved : {synthetic-alias} -> {synthetic-alias}
[DEBUG] 2021-05-04 17:30:51.398 [main] DotNode - getDataType() : userName -> org.hibernate.type.StringType@6c42f2a1
[DEBUG] 2021-05-04 17:30:51.398 [main] FromReferenceNode - Resolved : {synthetic-alias}.userName -> user0_.username
[DEBUG] 2021-05-04 17:30:51.403 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-05-04 17:30:51.403 [main] HqlSqlWalker - processQuery() :  ( SELECT ( FromClause{level=1} user user0_ ) ( WHERE ( = ( user0_.username {synthetic-alias} userName ) ? ) ) )
[DEBUG] 2021-05-04 17:30:51.408 [main] HqlSqlWalker - Derived SELECT clause created.
[DEBUG] 2021-05-04 17:30:51.415 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-05-04 17:30:51.415 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-05-04 17:30:51.425 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{derived select clause}'
    |  +-[SELECT_EXPR] SelectExpressionImpl: 'user0_.id as id1_2_' {FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=edu.matc.entity.User}}}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_'
    +-[FROM] FromClause: 'FROM' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=null,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=edu.matc.entity.User}}
    \-[WHERE] SqlNode: 'WHERE'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'user0_.username' {propertyName=userName,dereferenceType=PRIMITIVE,getPropertyPath=userName,path={synthetic-alias}.userName,tableAlias=user0_,className=edu.matc.entity.User,classAlias=null}
          |  +-[IDENT] IdentNode: '{synthetic-alias}' {originalText={synthetic-alias}}
          |  \-[IDENT] IdentNode: 'userName' {originalText=userName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=username, expectedType=org.hibernate.type.StringType@6c42f2a1}

[DEBUG] 2021-05-04 17:30:51.425 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 17:30:51.432 [main] QueryTranslatorImpl - HQL: FROM edu.matc.entity.User WHERE userName = :username
[DEBUG] 2021-05-04 17:30:51.432 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-05-04 17:30:51.432 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-05-04 17:30:51.445 [main] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-05-04 17:30:51.449 [main] Loader - Result set row: 0
[DEBUG] 2021-05-04 17:30:51.451 [main] Loader - Result row: EntityKey[edu.matc.entity.User#67]
[DEBUG] 2021-05-04 17:30:51.451 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#67]
