[DEBUG] 2021-04-30 07:07:53.355 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-30 07:07:53.403 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-30 07:07:53.421 [http-nio-8080-exec-2] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-30 07:07:53.632 [http-nio-8080-exec-2] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-30 07:07:53.635 [http-nio-8080-exec-2] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-30 07:07:53.826 [http-nio-8080-exec-2] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-30 07:07:53.827 [http-nio-8080-exec-2] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-30 07:07:53.862 [http-nio-8080-exec-2] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-30 07:07:54.449 [http-nio-8080-exec-2] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-30 07:07:54.483 [http-nio-8080-exec-2] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#44
[DEBUG] 2021-04-30 07:09:23.026 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:23.031 [http-nio-8080-exec-7] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Entry as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:09:23.032 [http-nio-8080-exec-7] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Entry as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:09:23.035 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:09:23.036 [http-nio-8080-exec-7] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Entry'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'userId'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-04-30 07:09:23.036 [http-nio-8080-exec-7] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-04-30 07:09:23.036 [http-nio-8080-exec-7] FromElement - FromClause{level=1} : edu.matc.entity.Entry (generatedAlias0) -> entry0_
[DEBUG] 2021-04-30 07:09:23.036 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> entry0_.id
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0 -> entry0_.id
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] DotNode - getDataType() : userId -> org.hibernate.type.ManyToOneType(edu.matc.entity.User)
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] DotNode - dereferenceShortcut() : property userId in edu.matc.entity.Entry does not require a join.
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] DotNode - Terminal getPropertyPath = [userId]
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] FromReferenceNode - Resolved : generatedAlias0.userId -> entry0_.user_id
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} entry0_.id ) ( FromClause{level=1} entry entry0_ ) ( where ( = ( entry0_.user_id entry0_.id userId ) ? ) ) )
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] JoinProcessor - Using FROM fragment [entry entry0_]
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (entry)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'entry0_.id as id1_1_' {alias=generatedAlias0, className=edu.matc.entity.Entry, tableAlias=entry0_}
    |  \-[SQL_TOKEN] SqlFragment: 'entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[entry0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'entry entry0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=entry,tableAlias=entry0_,origin=null,columns={,className=edu.matc.entity.Entry}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'entry0_.user_id' {propertyName=userId,dereferenceType=UNKNOWN,getPropertyPath=userId,path=generatedAlias0.userId,tableAlias=entry0_,className=edu.matc.entity.Entry,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'entry0_.id' {alias=generatedAlias0, className=edu.matc.entity.Entry, tableAlias=entry0_}
          |  \-[IDENT] IdentNode: 'userId' {originalText=userId}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.ManyToOneType(edu.matc.entity.User)}

[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Entry as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] QueryTranslatorImpl - SQL: select entry0_.id as id1_1_, entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_ from entry entry0_ where entry0_.user_id=?
[DEBUG] 2021-04-30 07:09:23.038 [http-nio-8080-exec-7] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-04-30 07:09:23.041 [http-nio-8080-exec-7] SQL - select entry0_.id as id1_1_, entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_ from entry entry0_ where entry0_.user_id=?
[DEBUG] 2021-04-30 07:09:23.042 [http-nio-8080-exec-7] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:24.404 [http-nio-8080-exec-9] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-04-30 07:09:24.406 [http-nio-8080-exec-9] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-04-30 07:09:24.408 [http-nio-8080-exec-9] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:09:24.408 [http-nio-8080-exec-9] Loader - Result row: EntityKey[edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:24.409 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:50.892 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-04-30 07:09:50.893 [http-nio-8080-exec-3] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] Loader - Result row: EntityKey[edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:09:50.896 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.897 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:50.897 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:50.899 [http-nio-8080-exec-3] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-04-30 07:09:50.904 [http-nio-8080-exec-3] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-30 07:09:50.904 [http-nio-8080-exec-3] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#44
[DEBUG] 2021-04-30 07:09:50.910 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:09:50.911 [http-nio-8080-exec-3] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Entry as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:09:50.914 [http-nio-8080-exec-3] SQL - select entry0_.id as id1_1_, entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_ from entry entry0_ where entry0_.user_id=?
[DEBUG] 2021-04-30 07:09:50.922 [http-nio-8080-exec-3] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:00.165 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-04-30 07:10:00.166 [http-nio-8080-exec-4] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] Loader - Result row: EntityKey[edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:00.169 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:00.172 [http-nio-8080-exec-4] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-04-30 07:10:00.173 [http-nio-8080-exec-4] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-30 07:10:00.173 [http-nio-8080-exec-4] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `password` : value = sm
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Processing attribute `userName` : value = shadowman
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#44
[DEBUG] 2021-04-30 07:10:00.174 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:00.177 [http-nio-8080-exec-4] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Entry as generatedAlias0 where generatedAlias0.userId=:param0
[DEBUG] 2021-04-30 07:10:00.177 [http-nio-8080-exec-4] SQL - select entry0_.id as id1_1_, entry0_.category_id as category6_1_, entry0_.date as date2_1_, entry0_.entry_name as entry_na3_1_, entry0_.entry_type as entry_ty4_1_, entry0_.user_id as user_id7_1_, entry0_.value as value5_1_ from entry entry0_ where entry0_.user_id=?
[DEBUG] 2021-04-30 07:10:00.181 [http-nio-8080-exec-4] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-30 07:10:07.563 [http-nio-8080-exec-5] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.userName=:param0
[DEBUG] 2021-04-30 07:10:07.565 [http-nio-8080-exec-5] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username=?
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] Loader - Result set row: 0
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] Loader - Result row: EntityKey[edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#44]
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `birthdate` : value = 0001-01-01
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `email` : value = shadow@shadow.com
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `firstName` : value = Shadow
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `lastName` : value = Man
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-30 07:10:07.568 [http-nio-8080-exec-5] TwoPhaseLoad - Processing attribute `password` : value = sm
