[DEBUG] 2021-03-02 17:10:58.569 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 17:10:58.582 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 17:10:58.585 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 17:10:58.699 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 17:10:58.703 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 17:10:59.026 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 17:10:59.034 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 17:10:59.040 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 17:10:59.486 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 17:10:59.511 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 17:10:59.512 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 17:11:01.307 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Entry: select entry0_.id as id1_1_0_, entry0_.category_id as category6_1_0_, entry0_.date as date2_1_0_, entry0_.entry_name as entry_na3_1_0_, entry0_.entry_type as entry_ty4_1_0_, entry0_.user_id as user_id7_1_0_, entry0_.value as value5_1_0_ from entry entry0_ where entry0_.id=?
[DEBUG] 2021-03-02 17:11:01.332 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-02 17:11:01.332 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-02 17:11:01.333 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-02 17:11:01.336 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-02 17:11:01.336 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-02 17:11:01.337 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-02 17:11:01.337 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-02 17:11:01.338 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@4fba8eec
[DEBUG] 2021-03-02 17:11:01.339 [main] SessionFactoryRegistry - Registering SessionFactory: 0a197875-6973-4e77-88a4-1830674e00ab (<unnamed>)
[DEBUG] 2021-03-02 17:11:01.340 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-02 17:11:01.387 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-02 17:11:01.399 [main] SQL - select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-03-02 17:11:01.420 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:11:01.420 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 17:11:01.427 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#2]
[DEBUG] 2021-03-02 17:11:01.428 [main] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Anything that involves hobbies
[DEBUG] 2021-03-02 17:11:01.430 [main] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.430 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Hobby
[DEBUG] 2021-03-02 17:11:01.430 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.430 [main] TwoPhaseLoad - Processing attribute `color` : value = #FF8080
[DEBUG] 2021-03-02 17:11:01.430 [main] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.430 [main] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-03-02 17:11:01.430 [main] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#2]
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-03-02 17:11:01.431 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.433 [main] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-03-02 17:11:01.433 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.433 [main] TwoPhaseLoad - Processing attribute `username` : value = mikeyjones123
[DEBUG] 2021-03-02 17:11:01.433 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.433 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 17:11:01.434 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:11:01.434 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Category#2
[DEBUG] 2021-03-02 17:11:01.434 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.437 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 17:11:01.437 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 17:11:01.449 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 17:11:01.449 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 17:11:01.449 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 17:11:01.449 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-03-02 17:11:01.449 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-02 17:11:01.452 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 17:11:01.452 [main] EntityPrinter - edu.matc.entity.Category{color=#FF8080, id=2, categoryName=Hobby, userId=edu.matc.entity.User#1, categoryDescription=Anything that involves hobbies}
[DEBUG] 2021-03-02 17:11:01.457 [main] SQL - delete from category where id=?
[DEBUG] 2021-03-02 17:11:01.464 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.465 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.465 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-03-02 17:11:01.465 [main] SQL - select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-03-02 17:11:01.467 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:11:01.467 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Category#2
[DEBUG] 2021-03-02 17:11:01.469 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.478 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-02 17:11:01.479 [main] TransactionImpl - begin
[DEBUG] 2021-03-02 17:11:01.483 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-02 17:11:01.484 [main] SQL - insert into category (category_description, category_name, color, user_id) values (?, ?, ?, ?)
[DEBUG] 2021-03-02 17:11:01.497 [main] IdentifierGeneratorHelper - Natively generated identity: 5
[DEBUG] 2021-03-02 17:11:01.497 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:11:01.497 [main] TransactionImpl - committing
[DEBUG] 2021-03-02 17:11:01.498 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-02 17:11:01.498 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-02 17:11:01.498 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-02 17:11:01.499 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-02 17:11:01.499 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-02 17:11:01.499 [main] EntityPrinter - edu.matc.entity.Category{color=#000000, id=5, categoryName=Essentials, userId=edu.matc.entity.User#1, categoryDescription=Toilet paper, paper towels, etc.}
[DEBUG] 2021-03-02 17:11:01.501 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.502 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.505 [main] SQL - select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-03-02 17:11:01.508 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:11:01.508 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#5]
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Toilet paper, paper towels, etc.
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Essentials
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `color` : value = #000000
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#5]
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.510 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-03-02 17:11:01.511 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.511 [main] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-03-02 17:11:01.511 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.511 [main] TwoPhaseLoad - Processing attribute `username` : value = mikeyjones123
[DEBUG] 2021-03-02 17:11:01.511 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.511 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 17:11:01.511 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:11:01.511 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.Category#5
[DEBUG] 2021-03-02 17:11:01.511 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.548 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Category as generatedAlias0 where generatedAlias0.categoryName like :param0
[DEBUG] 2021-03-02 17:11:01.556 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@2dbfa972
[DEBUG] 2021-03-02 17:11:01.580 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.categoryName like :param0
[DEBUG] 2021-03-02 17:11:01.584 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 17:11:01.594 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Category'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'categoryName'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-03-02 17:11:01.604 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-02 17:11:01.609 [main] FromElement - FromClause{level=1} : edu.matc.entity.Category (generatedAlias0) -> category0_
[DEBUG] 2021-03-02 17:11:01.614 [main] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-03-02 17:11:01.615 [main] FromReferenceNode - Resolved : generatedAlias0 -> category0_.id
[DEBUG] 2021-03-02 17:11:01.618 [main] DotNode - getDataType() : categoryName -> org.hibernate.type.StringType@18324f97
[DEBUG] 2021-03-02 17:11:01.618 [main] FromReferenceNode - Resolved : generatedAlias0.categoryName -> category0_.category_name
[DEBUG] 2021-03-02 17:11:01.619 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-02 17:11:01.619 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} category0_.id ) ( FromClause{level=1} category category0_ ) ( where ( like ( category0_.category_name category0_.id categoryName ) ? ) ) )
[DEBUG] 2021-03-02 17:11:01.628 [main] JoinProcessor - Using FROM fragment [category category0_]
[DEBUG] 2021-03-02 17:11:01.628 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 17:11:01.632 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (category)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'category0_.id as id1_0_' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
    |  \-[SQL_TOKEN] SqlFragment: 'category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[category0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'category category0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=category,tableAlias=category0_,origin=null,columns={,className=edu.matc.entity.Category}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'category0_.category_name' {propertyName=categoryName,dereferenceType=PRIMITIVE,getPropertyPath=categoryName,path=generatedAlias0.categoryName,tableAlias=category0_,className=edu.matc.entity.Category,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'category0_.id' {alias=generatedAlias0, className=edu.matc.entity.Category, tableAlias=category0_}
          |  \-[IDENT] IdentNode: 'categoryName' {originalText=categoryName}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@18324f97}

[DEBUG] 2021-03-02 17:11:01.632 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 17:11:01.638 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.Category as generatedAlias0 where generatedAlias0.categoryName like :param0
[DEBUG] 2021-03-02 17:11:01.638 [main] QueryTranslatorImpl - SQL: select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.category_name like ?
[DEBUG] 2021-03-02 17:11:01.638 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 17:11:01.652 [main] SQL - select category0_.id as id1_0_, category0_.category_description as category2_0_, category0_.category_name as category3_0_, category0_.color as color4_0_, category0_.user_id as user_id5_0_ from category category0_ where category0_.category_name like ?
[DEBUG] 2021-03-02 17:11:01.655 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 17:11:01.655 [main] Loader - Result row: EntityKey[edu.matc.entity.Category#1]
[DEBUG] 2021-03-02 17:11:01.656 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#1]
[DEBUG] 2021-03-02 17:11:01.656 [main] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Dining out
[DEBUG] 2021-03-02 17:11:01.656 [main] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.659 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Food - Dine Out
[DEBUG] 2021-03-02 17:11:01.659 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.659 [main] TwoPhaseLoad - Processing attribute `color` : value = #FFFFFF
[DEBUG] 2021-03-02 17:11:01.659 [main] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.659 [main] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-03-02 17:11:01.659 [main] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.659 [main] SQL - select user0_.id as id1_2_0_, user0_.birthdate as birthdat2_2_0_, user0_.email as email3_2_0_, user0_.first_name as first_na4_2_0_, user0_.last_name as last_nam5_2_0_, user0_.password as password6_2_0_, user0_.username as username7_2_0_ from user user0_ where user0_.id=?
[DEBUG] 2021-03-02 17:11:01.660 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:11:01.661 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Mike
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Processing attribute `username` : value = mikeyjones123
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 17:11:01.661 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 17:11:01.661 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : edu.matc.entity.User#1
[DEBUG] 2021-03-02 17:11:01.661 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#1]
[DEBUG] 2021-03-02 17:11:01.662 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 17:11:01.672 [main] SQL - select category0_.id as id1_0_0_, category0_.category_description as category2_0_0_, category0_.category_name as category3_0_0_, category0_.color as color4_0_0_, category0_.user_id as user_id5_0_0_, user1_.id as id1_2_1_, user1_.birthdate as birthdat2_2_1_, user1_.email as email3_2_1_, user1_.first_name as first_na4_2_1_, user1_.last_name as last_nam5_2_1_, user1_.password as password6_2_1_, user1_.username as username7_2_1_ from category category0_ left outer join user user1_ on category0_.user_id=user1_.id where category0_.id=?
[DEBUG] 2021-03-02 17:11:01.674 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 17:11:01.674 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.Category#1]
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Processing attribute `categoryDescription` : value = Dining out
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Attribute (`categoryDescription`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Processing attribute `categoryName` : value = Food - Dine Out
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Attribute (`categoryName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Processing attribute `color` : value = #FFFFFF
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Attribute (`color`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Processing attribute `userId` : value = 1
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Attribute (`userId`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.Category#1]
[DEBUG] 2021-03-02 17:11:01.674 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-02 17:11:01.675 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-03-02 17:11:01.675 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 17:11:01.676 [main] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-03-02 17:11:01.676 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
