[DEBUG] 2021-03-01 00:49:30.949 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-01 00:49:30.951 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-01 00:49:30.958 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-01 00:49:31.106 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-01 00:49:31.111 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-01 00:49:31.420 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-01 00:49:31.420 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-01 00:49:31.427 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-01 00:49:31.967 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-01 00:49:31.997 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-01 00:49:32.001 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-01 00:49:33.684 [main] Loader - Static select for action ACTION_REFRESH on entity edu.matc.entity.Entry: select entry0_.id as id1_1_0_, entry0_.category_id as category6_1_0_, entry0_.date as date2_1_0_, entry0_.entry_name as entry_na3_1_0_, entry0_.entry_type as entry_ty4_1_0_, entry0_.user_id as user_id7_1_0_, entry0_.value as value5_1_0_ from entry entry0_ where entry0_.id=?
[DEBUG] 2021-03-01 00:49:33.707 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-03-01 00:49:33.707 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-03-01 00:49:33.707 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-03-01 00:49:33.710 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-03-01 00:49:33.710 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-03-01 00:49:33.711 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-03-01 00:49:33.711 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-03-01 00:49:33.715 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@52f6900a
[DEBUG] 2021-03-01 00:49:33.715 [main] SessionFactoryRegistry - Registering SessionFactory: 360ba230-6231-46cc-9ca4-932bed7e27a8 (<unnamed>)
[DEBUG] 2021-03-01 00:49:33.717 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-03-01 00:49:33.789 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-03-01 00:49:33.815 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-03-01 00:49:33.823 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@12fcb2c3
[DEBUG] 2021-03-01 00:49:33.846 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from edu.matc.entity.User as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-03-01 00:49:33.850 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-01 00:49:33.860 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[IDENT] Node: 'edu'
    |  |     |  |  |  \-[IDENT] Node: 'matc'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'User'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[LIKE] Node: 'like'
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'username'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2021-03-01 00:49:33.877 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-01 00:49:33.889 [main] FromElement - FromClause{level=1} : edu.matc.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-03-01 00:49:33.890 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-03-01 00:49:33.891 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-03-01 00:49:33.893 [main] DotNode - getDataType() : username -> org.hibernate.type.StringType@2b9b7f1f
[DEBUG] 2021-03-01 00:49:33.893 [main] FromReferenceNode - Resolved : generatedAlias0.username -> user0_.username
[DEBUG] 2021-03-01 00:49:33.896 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-01 00:49:33.897 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) ( where ( like ( user0_.username user0_.id username ) ? ) ) )
[DEBUG] 2021-03-01 00:49:33.901 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-03-01 00:49:33.901 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-01 00:49:33.905 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=edu.matc.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=edu.matc.entity.User}}
    \-[WHERE] SqlNode: 'where'
       \-[LIKE] BinaryLogicOperatorNode: 'like'
          +-[DOT] DotNode: 'user0_.username' {propertyName=username,dereferenceType=PRIMITIVE,getPropertyPath=username,path=generatedAlias0.username,tableAlias=user0_,className=edu.matc.entity.User,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'user0_.id' {alias=generatedAlias0, className=edu.matc.entity.User, tableAlias=user0_}
          |  \-[IDENT] IdentNode: 'username' {originalText=username}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@2b9b7f1f}

[DEBUG] 2021-03-01 00:49:33.905 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-01 00:49:33.911 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from edu.matc.entity.User as generatedAlias0 where generatedAlias0.username like :param0
[DEBUG] 2021-03-01 00:49:33.912 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username like ?
[DEBUG] 2021-03-01 00:49:33.913 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-01 00:49:33.927 [main] SQL - select user0_.id as id1_2_, user0_.birthdate as birthdat2_2_, user0_.email as email3_2_, user0_.first_name as first_na4_2_, user0_.last_name as last_nam5_2_, user0_.password as password6_2_, user0_.username as username7_2_ from user user0_ where user0_.username like ?
[DEBUG] 2021-03-01 00:49:33.948 [main] Loader - Result set row: 0
[DEBUG] 2021-03-01 00:49:33.950 [main] Loader - Result row: EntityKey[edu.matc.entity.User#1]
[DEBUG] 2021-03-01 00:49:33.955 [main] TwoPhaseLoad - Resolving attributes for [edu.matc.entity.User#1]
[DEBUG] 2021-03-01 00:49:33.955 [main] TwoPhaseLoad - Processing attribute `birthdate` : value = 1987-03-21
[DEBUG] 2021-03-01 00:49:33.955 [main] TwoPhaseLoad - Attribute (`birthdate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-01 00:49:33.955 [main] TwoPhaseLoad - Processing attribute `email` : value = kingjones999@gmail.com
[DEBUG] 2021-03-01 00:49:33.955 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-01 00:49:33.955 [main] TwoPhaseLoad - Processing attribute `firstName` : value = New First Name
[DEBUG] 2021-03-01 00:49:33.955 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-01 00:49:33.956 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Jones
[DEBUG] 2021-03-01 00:49:33.956 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-01 00:49:33.956 [main] TwoPhaseLoad - Processing attribute `password` : value = yoyojojo123
[DEBUG] 2021-03-01 00:49:33.956 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-01 00:49:33.957 [main] TwoPhaseLoad - Processing attribute `username` : value = mikeyjones123
[DEBUG] 2021-03-01 00:49:33.957 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-01 00:49:33.957 [main] TwoPhaseLoad - Done materializing entity [edu.matc.entity.User#1]
[DEBUG] 2021-03-01 00:49:33.958 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
